blaßgelben	blassgelb
allerhandt	allerhand
Haßeit	Haßeit
Nemlich	nämlich
Undank	Undank
aufgeruffen	aufrufen
Beleidigern	Beleidigern
Feuerpeitschen	Feuerpeitschen
Orell	Orell
Kaffeehaus	Kaffeehaus
selbste	Selbsttee
Bezwing	Bezwing
vorwerts	vorwärts
tragische	tragisch
verstrickt	verstricken
gehabten	gehabt
Schweizers	Schweizers
Boͤgen	Bogen
Jnsuln	Insel
selten	selten
Zechhause	Zechhause
Poeten	Poet
Bann	Bann
Erben	Erbe
Beschuͤtzung	Beschützung
Theilungsgrund	Theilungsgrund
bestetiget	bestätigen
oͤffter	oft
Morgenlaͤndischer	Morgenländischer
errichten	errichten
Churmaynzer	Churmaynzer
unlenksam	unlenksam
cognatos	cognatos
glanz	Glanz
Ruhe-Kaͤmmerlein	Ruhe-Kämmerlein
Theils	teils
gebews	gebews
nachdeme	nachdem
Silbernen	silbern
hoͤlzernen	hölzern
Commercien-Tractats	Commercien-Tractats
taube	taub
berufft	berufen
bluͤhen	blühen
verhuͤtung	Verhütung
Heuwaͤgen	Heuwägen
Israël	Israel
auszuschlagende	auszuschlagende
demuͤthigst	demütigst
verbuuden	verbuuden
Schiessen	Schiessen
Angeliken-	Angeliken-
begiebet	begeben
ahnbracht	anbracht
moͤden	Mode
ofnes	offen
Bemitleide	Bemitleide
gerichtet	richten
NERO	NERO
TerVeer	TerVeer
eynflechten	einflechten
ton	Ton
Lustgesang	Lustgesang
Urenkelin	Urenkelin
lerdings	lerdings
gefriert	gefrieren
Korn-Schiff	Korn-Schiff
Erkaͤnntnis	Erkenntnis
Zibeth	Zibet
hergeschicket	herschicken
sonderzweiffel	sonderzweiffel
Actis	Actis
vnderschreibe	vnderschreibe
quittiren	quittieren
Londen	London
Maaßgebung	Maaßgebung
Ween	wenn
anstaͤndigen	anständig
Suppliciret	Suppliciret
Geschirrs	Geschirrs
HImmel	Himmel
sehr-	sehr
Cameleon	Cameleon
neq	Neck
anweisen	anweisen
auffgefangen	auffangen
Geists	Geists
Nohturfft	Notdurft
Admissionem	Admissionem
geziemen	geziemen
Blut-faͤrbig	mit
Ruͤbl	Rübl
herumkreuzen	herumkreuzen
verpflichteten	verpflichtet
Werben	Werben
Dichters	Dichter
iustificeren	iustificeren
Staden	Staden
Cometen-Predig	Cometen-Predig
holdselge	holdselige
erkuͤndigt	erkündigt
verzagt	verzagen
Trunkenheit	Trunkenheit
Jagt	jagen
Privatbriefe	Privatbriefe
Calcination	Calcination
Landtschafften	Landschaften
hoft	hoffen
Australis	Australis
Muetwillen	Muetwillen
Unsrigen	unsrige
Cneus	Cneus
Burg-Frieden	Burgfrieden
Himmels-Speiß	Himmels-Speiß
nachgehendes	nachgehendes
Schwangerschaft	Schwangerschaft
Folgerungsweise	Folgerungsweise
Antwerper	Antwerper
absonderlicher	absonderlicher
Grubenlicht	Grubenlicht
knopperte	knoperte
reichbeladenen	reichbeladenen
Siriusweiten	Siriusweiten
Leihtage	Leihtag
vergoͤnnen	vergönnen
Alauns	Alauns
ebenfalls	ebenfalls
Leserinn	LeserIn
Mitgenoß	Mitgenoß
Amptleute	Amtleute
erwartete	erwartet
wiederkunft	Wiederkunft
Berends	Berends
Schaͤrfen	Schärfe
Sitten-Lehre	Sitten-Lehre
Stiftungen	Stiftungen
sans	sans
Kinnbackenknochens	Kinnbackenknochens
Landesherren	Landesherren
auffmacheten	aufmachen
weib-	Weib
unläͤubar	unläeubar
treuem	treu
schikket	schicken
abgiebt	abgeben
zweymahl	zweimal
verpfleget	verpfleget
Garten-Hause	Garten-Hause
redlichen	redlich
unedel	unedel
eyn	ein
Jser-Fluß	Jser-Fluß
getroffenen	getroffen
Abschnitte	Abschnitt
zerspringt	zerspringen
welchē	welch
Bethe	bitten
Maledeyungen	Maledeiungen
Agothometrie	Agothometrie
Beduͤrffnis	Bedürfnis
Schuelmaister	Schuelmaister
umarmst	umarmst
Textesworte	Textesworte
Israelitischen	Israelitischen
Gestallt	Gestallt
Saamens	Samens
verschliesse	verschließe
verbotner	verboten
Ingleichen	Ingleichen
aͤnderung	Änderung
unnatuͤrliches	unnatürliches
ziemliches	ziemliches
Scherze	Scherze
aufzurichten	aufrichten
genommen	nehmen
beduͤncken	bedünken
Euproprius	Euproprius
Angelweit	Angelweit
rauhe	rauh
bereitet	bereiten
ALLE	all
dabei	dabei
Nachlebende	Nachlebende
Gloscheckin	Gloscheckin
Erbstatthalters	Erbstatthalters
gebendes	gebendes
durchtringend	durchdringend
Doctor-Hute	Doctor-Hute
mahl	Mal
Anfoderung	Anförderung
obbemelter	obbemelter
obgemeldeten	obgemeldeten
abzuschickende	abzuschickende
Dose	Dose
ereigne	ereigne
obbeschribene	obbeschribene
Schritten	Schritt
Vorerinnerung	Vorerinnerung
Signoria	Signoria
Blaͤtter	Blatt
ohnlaugbar	ohnlaugbar
riß	reißen
verlauten	verlauten
erzehle	erzählen
lebend	lebend
Erkauffs	Erkauffs
honorare	Honorar
were	sein
Jnvaliden-Pension	Jnvaliden-Pension
einverpflichten	Einverpflichten
Resultate	Resultat
impertinente	impertinente
Klagden	Klagden
offenbaren	offenbaren
Stils	Stil
uͤberzubringen	überzubringen
beerdigen	beerdigen
Abkoͤmmling	Abkömmling
Johannis-Beer	Johannis-Beer
41	@card@
ertheile	erteile
Wacholderbeeren	Wacholderbeeren
Pestbediente	Pestbediente
Fruchtmarckt	Fruchtmarckt
gluͤklichsten	glücklichsten
chinesischen	chinesisch
Ansichten	Ansicht
auram	auram
ebnem	ebnem
Seeligkeit	Seligkeit
Lastermitgehuͤlffen	Lastermitgehülffen
Vormuͤnden	Vormund
Freyersmann	Freiersmann
Juͤlichischen	Jülichischen
x	x
Diebessaͤcke	Diebessäcke
freystehenden	freistehend
P.P.S.J.	S._Josephi
Kronhoff	Kronhoff
auffgestelte	aufgestellt
ungeschicke	Ungeschicke
Kaͤyserin	Käyserin
Consignation	Consignation
ausgedehnt	ausdehnen
gefaͤhrliche	gefährlich
Fledermaͤuß	Fledermäuß
Kenn	Kenn
allerzaͤrtlichste	allerzärtlichste
signo	vinces
Proveditor	Proveditor
angehefftet	angeheftet
Rechenschafft	Rechenschaft
Salv.	Salv.
geschæftige	geschäftig
einestheils	einesteils
verschiedentlich	verschiedentlich
Unternehmen	Unternehmen
Gemůthes	gemutes
kraͤfftiges	kräftig
berahtschlagen	beratschlagen
angesehnes	angesehen
Verfluchter	verflucht
Trinck-Geldes	Trinkgeldes
ansetzt	ansetzt
aufrichtigsten	aufrichtigsten
Lager	Lager
Rubro	Rubro
schlotterten	schlotterten
Eintracht	Eintracht
Landmannes	Landmannes
Rohten-Ruhr	Rohten-Ruhr
bimembris	bimembris
chimischen	chemisch
einverleibt	einverleiben
reisete	reisen
prolongiren	prolongieren
kostbar	kostbar
unndtt	und
32	@card@
trockenem	trockenem
Haͤtten	haben
Stultitiae	Stultitiae
fünff	fünf
Archibusier-Reuter	Archibusier-Reuter
substantial	substantial
vorgeworfnen	vorgeworfnen
haisset	heißen
oͤffneten	öffnen
winkelhackenfoͤrmiges	winkelhackenförmiges
ausgespuͤhlt	ausspülen
Plaͤtz	Plätz
WArumb	warum
beypflichteten	beipflichteten
Pompejus	Pompejus
Leib-Guͤrtlen	Leib-Gürtlen
angezündete	angezündete
reizte	reizen
150.	@ord@
ungebahneten	ungebahnt
beiderseits	beiderseits
Kabinette	Kabinette
uͤberlaßt	überlaßt
Excessus	Excessus
Hoͤltzgen	Höltzgen
Decemb.	Dezember
situation	Situation
Gebruͤdern	Gebrüdern
LUCAS	Lucas
Diebstahl	Diebstahl
Narben	Narbe
Furius	Furius
ChurFuͤrsten	ChurFürsten
zugesperret	zugesperrt
schlinget	schlinget
Lungenblaͤßchen	Lungenbläßchen
relationen	Relation
auffrecht	aufrecht
Beilagen	Beilage
Schlam	Schlamm
Wund-Artzt	Wund-Artzt
aufzusitzen	aufzusitzen
verdorbener	verdorbener
N.B.	N.B.
Tabelle	Tabelle
vermeinete	vermeinte
Reggio	Reggio
Geschlechts	Geschlecht
vergisst	vergisst
kombst	Komst
ingredientibus	ingredientibus
Bett-Laͤgerige	bettlägerige
Gesang	Gesang
Meibom	Maibohm
vollen	voll
Weitersehenden	Weitersehenden
veruneiniget	veruneiniget
Columba	Columba
Haͤnden	Hand
Doctores	Doctores
sauren	sauer
wercke	Werk
Russisch-Kaiserlichen	Russisch-Kaiserlichen
eyfrig	eifrig
Glideren	Glideren
Majorsstelle	Majorsstelle
drehte	drehen
brinnenden	Materie
Schwitzer	Schwitzer
Gewarsam	Gewahrsam
befreien	befreien
asserirung	Asserierung
Grab-Schrift	Grab-Schrift
gewuͤnschter	gewünschter
offensten	offensten
Lust-Garten	Lust-Garten
commune	Kommune
stes	Stes
Pœnen	Poenen
oben	oben
laͤngsten	lang
sitzen	sitzen
wolberedte	wohlberedte
Zusammenkunfft	Zusammenkunft
Sam	Sam
mehrer	mehrere
Soͤhn	Sohn
tugendhaftesten	tugendhaftesten
Bedingung	Bedingung
Abgaͤnge	Abgang
Verrath	Verrat
Hauptschmuck	Hauptschmuck
Naͤhr-Vatter	Nährvater
Hinkunft	Hinkunft
unbesorgt	unbesorgt
Provincial-Sessiones	Provincial-Sessiones
Bohren	bohren
Opuscula	Opuscula
eesehen	eesehen
Auszierung	Auszierung
hiemit	hiermit
Doctoribus	Doctoribus
ruͤstet	rüstet
Hilf	helfen
vergnieget	vergnieget
Mandane	Mandane
freuten	freuen
obigen	obig
faßt	fassen
lieset	lesen
uͤberantwortet	überantwortet
Sax	Saxonis
Vogt-Dorf-	Vogt-Dorf-
Elam	Elam
Krug	Krug
empfande	empfande
tadelhaft	tadelhaft
Tractaͤtlein	Traktätlein
Leide	Leid
Herde	Herde
Senecca	Senecca
Niza	Nizza
Scorzoner	Scorzoner
hauen	hauen
albernen	albernen
Erbin	Erbin
Knabē	Knabe
Archiven	Archiv
saffrangelbes	Safrangelbes
gefuͤhrten	geführt
Subsumption	Subsumtion
aschgrauen	aschgrauen
Oestreicher	Oestreicher
Canon	Canon
Uhrwercke	Uhrwerke
Do	da
verfolgt	verfolgen
leeres	leer
zerfallen	zerfallen
Bͤ	Beh
angewoͤhnten	angewöhnten
gelesene	gelesene
Marsilien	Marsilien
Stollen	Stollen
rechten	rechen
Wochen-Tag	Wochen-Tag
Lambecii	Lambecii
zwoͤlff-jaͤhrigen	zwölfjährig
Nothfall	Notfall
Schoͤpfers	Schöpfers
Seepferd	Seepferd
Sonntagen	Sonntag
Ministres	Ministres
Jubel-Liedes	Jubellied
verzweifflete	verzweifelt
satan	Satan
Pupillen	Pupillen
Anker	Anker
bezahlt	bezahlen
Begnadungen	Begnadung
Worms	Worms
Donauufer	Donauufer
verlohrnes	verlohrnes
verkehrter	verkehrter
prompte	prompte
verleiten	verleiten
befehdete	befehdete
Epicur	Epikur
facit	Fazit
Besprenget	Besprenget
unerfuͤllt	unerfüllt
wund	wund
fuͤnfften	fünft
Hermetisch	Hermetisch
Negotiationen	Negotiationen
vorausgegangener	vorausgegangener
unverschaͤmt	unverschämt
Malerin	Malerin
aufrechte	aufrechte
Daseyns	Dasein
Halm	Halm
ertz	Erz
Fruchtzapfen	Fruchtzapfen
Cancelley	Cancelei
Deo	Deo
Wandl	wandeln
Anjetzo	anjetzt
Barbieri	Barbieri
abreist	abreist
Betruͤbniß	Betrübnis
DAs	d
gewaͤhlten	gewählt
verzweifelter	verzweifelt
Bonn	Bonn
Fixleins	Fixleins
Adel	Adel
hoͤltzerner	hölzerner
pragen	pragen
mediation	Mediation
verschertzt	verscherzt
Koͤnte	können
Geschossener	Geschossener
dringen	dringen
laufenden	laufend
legenheit	legenheit
gegangene	gegangen
1785.	@ord@
meynet	meinen
Privatis	privat
Zanck	Zank
Bloder-Hosen	Bloder-Hosen
zehn	zehn
geschmuckte	geschmückt
Mutmassungen	Mutmassungen
selbigem	selbig
EXORDIUM	EXORDIUM
Ehren-Wuͤrde	Ehren-Würde
vornemlich	fürnehmlich
Honigseim	Honigseim
lauro	lauro
Ottomannis	Ottomanischen
ANTIQUITÆTEN-REMARQUES	ANTIQUITAETEN-REMARQUES
Splendor	Splendor
Goude-Schluyß	Goude-Schluyß
Demselben	derselbe
heidnischer	heidnischer
wahrem	wahrem
enthaltende	enthaltende
VIII	VIII
inn-	in
heraufstieg	heraufstieg
stet-gespannter	stet-gespannter
Denkart	Denkart
uͤberlaufen	überlaufen
Acarnania	Acarnania
Patachich	Patachich
Guͤlchischen	Gülchischen
Magazinen	Magazinen
abgekuͤhlet	abkühlen
Schuel-Herrn	Schuel-Herrn
Epicurer	Epikureer
bleibn	bleiben
Woͤrter-Faͤlle	Wörter-Fälle
oͤftern	oft
wuͤhlen	wühlen
beistand	Beistand
mittel-	Mittel
persoͤnlichen	persönlich
Schluͤsselbein-	Schlüsselbein
ehmahlige	ehmahlige
zehrenden	zehrenden
vnsrige	vnsrige
herannahender	herannahender
zweytens	zweitens
regung	Regung
Silhouil	Silhouil
Haar	Haar
bedrohet	bedrohet
gnaͤdiger	gnädig
gelegenheit	Gelegenheit
verschertzet	verscherzet
a.	a.
halsstarriger	halsstarriger
Amsterdamer	Amsterdamer
bettlenden	bettlenden
bete	bete
vinum	vinum
Tauben-Haͤuser	Tauben-Häuser
Konrektors	Konrektors
kuͤnden	künden
Tapferkeit	Tapferkeit
Venerische	Venerische
Eintheilungsgruͤnde	Einteilungsgründe
Gesetze	Gesetz
tertia	tertia
Diese	dies
Derhalben	Derhalben
Dikasterien	Dikasterien
Geschieht	geschehen
Aufsteigen	Aufsteigen
naͤchstkuͤnfftig	nächstkünfftig
Schweif	Schweif
bewohnte	bewohnt
leitet	leiten
Gerbe	Gerbe
Kruͤmme	Krümme
Brusthoͤhle	Brusthöhle
Mitternaͤchtigen	mitternächtig
Puncta	Puncta
Hieraus	hieraus
seidene	seidene
Zimbaln	Zimbaln
kirchen-busse	kirchen-busse
magnetische	magnetische
mißlungner	mißlungner
möchten	mögen
stockfinsteren	stockfinsteren
verstimmtes	verstimmtes
Kayserling	Kayserling
Heft	Heft
Santi	Santi
weggerucket	weggerucket
Ausweg	Ausweg
Hopfenkoͤrbe	Hopfenkörbe
anweisung	Anweisung
ostindischen	ostindischen
ogni	ogni
haͤßlich	häßlich
eigennuͤtzig	eigennützig
Konnt	Konnt
entleibten	entleibten
fè	fe
beordret	beordret
außruffen	ausrufen
anxiaris	anxiaris
laͤßt	lassen
quilibet	quilibet
verliebter	verliebter
mißliche	mißliche
Knochens	Knochens
ungerechten	ungerecht
Bornhausen	Bornhausen
Dielen-Fugen	Dielen-Fugen
ellender	Ellender
Zinn	Zinn
volkreichen	volkreichen
Verschwiegne	Verschwiegne
Zimmet-Oel	Zimmet-Oel
trucke	trucke
entschliessen	entschließen
Retrenchementen	Retrenchementen
ChurPfaͤltzische	ChurPfältzische
fehlen	fehlen
ausserhalb	außerhalb
hominis	venientem
verlangtes	verlangtes
abgetragen	abtragen
weiseste	weiseste
außgerottet	ausrotten
unverkuͤrtzt	unverkuI¤rtzt
Pro	Pro
venientem	in
Gegen-Frage	Gegen-Frage
spaͤt	spät
nachrichtungen	Nachrichtungen
Herden	Herde
eurige	Eurige
Bekannten	Bekannte
Oratione	Oratione
Schencke	Schenke
verschiedenen	verschieden
verschmaͤhen	verschmähen
brauchet	brauchen
Landtage	Landtag
Gutzman	Guzman
Gemuͤthe-	Gemüt
Widerwaͤrtigkeiten	Widerwärtigkeiten
1701.	@ord@
zuwidmen	zuwidmen
Kuhschnappler	Kuhschnappler
anzustellenden	anzustellenden
Fluß-Hechten	Fluß-Hechten
Galleri	Galerie
aͤrmste	ärmste
dieserthalben	dieserthalben
zerschlagenen	zerschlagenen
abzukom̄en	abzukommen
Gravitaͤt	Gravität
Schiffen	Schiff
unterzumahlen	unterzumahlen
untadelichen	untadeligen
ausdehnenden	ausdehnend
Gwalt	Gewalt
Privat-Sachen	Privat-Sachen
unlustig	unlustig
geheimen	geheim
Tadtel	Tadel
Krebsgang	Krebsgang
libelliren	libellieren
empfieng	empfangen
Wolwissen	Wolwissen
Indostanisch	Indostanisch
erinneren	erinneren
Gerichts-Ort	Gerichts-Ort
seufftzen	seufzen
corruption	Korruption
Gluͤcks-Strahlen	Glücks-Strahlen
Papir-	Papier
geschlagenen	geschlagen
Buͤscheln	Büscheln
eingegeben	eingegeben
benoͤthigt	benötigen
reichsstaͤndischen	reichsständischen
Darleihen	Darleihen
verhinderlich	verhinderlich
Malo	Malo
schmuͤcken	schmücken
Zuneigung	Zuneigung
erboren	erbohren
Greiffswald	Greifswald
Vollziehung	Vollziehung
Ergriffen	Ergriffen
noͤhtigte	nötigte
kalt	kalt
Loht	Loht
Schlaffens	Slavens
Ach	ach
Feldbau	Feldbau
Bajonet	Bajonett
wenige	wenig
schrifftl.	schriftlich
Jnsignia	Jnsignia
dissidentischen	dissidentischen
unbeholfen	unbeholfen
Essens	Essens
Inwendig	inwendig
getraͤulich	getreulich
finsteres	finsteres
Professo	Professo
Sieche	Sieche
Kupffer-	Kupfer
Rhl.	Rhl.
Seuffzern	Seufzern
decretorium	decretorium
Christenthumb	Christentum
Muͤhl-Boden	MuI¤hl-Boden
laͤchelten	lächelten
geschenke	Geschenk
Elbingen	Elbingen
gehoͤret	gehören
ehelose	ehelose
entstehenden	entstehend
niedliche	niedlich
fasset	fassen
Ioly	Ioly
glaͤubiges	gläubig
feindes	Feind
intentus	intentus
Krohnen	Krone
campanam	campanam
geschaͤfftig	geschäftig
Zuverlaͤßigkeit	Zuverlässigkeit
Suͤsse	Süsse
bekuͤmmere	bekümmere
Louise	Louise
Vormunde	Vormunde
geistlose	geistlose
West-Laͤndern	Westländer
wynsch	Wünsch
Vorlage	Vorlage
Schiffer	Schiffer
Einschlaͤge	Einschläge
auffgesetzt	aufsetzen
Hoͤchstseeligen	Höchstseeligen
Nord-Ost	Nord-Ost
Venella	Venella
Biækoten	Biaekoten
anfeinden	anfeinden
Verleitung	Verleitung
Gravamina	Gravamina
angebrannt	angebrannt
schiebt	schieben
Berg-Eisen	Berg-Eisen
Gedankens	Gedanke
Spuhren	Spur
Bodensatz	Bodensatz
General-Schatzmeister	General-Schatzmeister
Treffen	Treffen
Ritz-Eisen	Ritz-Eisen
Unterzeichnet	unterzeichnen
neumodische	neumodisch
Ernando	Ernando
zuruͤckgelegt	zurücklegen
Respect	Respekt
Jhm	er
Gregorius	Gregorius
umzukehren	umkehren
Liede	Lied
Absurditæten	Absurdität
Denckwuͤrdig	denkwürdig
mehrbemeldtem	mehrbemeldtem
Angreiffer	Angreifer
insonderheit	insonderheit
Auff-	auf
verropfte	verropfte
Jungmaister	Jungmaister
buntgekleideten	buntgekleideten
Holzdecoct	Holzdecoct
rechtlichen	rechtlich
vorlehnen	vorlehnen
leblosen	leblosen
0	@card@
hiebei	hierbei
Experimentali	Experimentali
Verdrusse	Verdrusse
sonderbarsten	sonderbar
aufopfere	aufopfern
Grundsaͤtze	Grundsatz
gedencket	gedenken
vergebē	vergebe
Tagewerck	Tagewerk
erregtes	erregtes
vertruncken	vertrunken
Gemuͤths-Strudl	Gemüths-Strudl
fuͤnfgethuͤrmten	fünfgethürmten
Achat-	Achat
sola	sola
zugesaget	zusagen
Praͤsident	Präsident
befleket	beflecken
außtruͤcklichen	ausdrücklich
Franzoͤsischer	Französischer
Auffrichtigkeit	Aufrichtigkeit
Marchese	Marchese
ankommenten	ankommend
faullenden	faulenden
seitdem	seitdem
Aufstuͤtzbretter	Aufstützbretter
sichtbarer	sichtbarer
abgebeten	abgebeten
Rubrum	Rubrum
Feldt	Feld
Fulvius	Fulvius
Pflegbefohlnen	Pflegebefohlener
Strafgerichten	Strafgericht
gelang	gelingen
vierecketes	vierecketes
Vogelsang	Vogelsang
Bekomme	bekommen
Pelopones	Peloponnes
verlohnt	verlohnt
Ehrbarer	Ehrbarer
Erzen	Erzen
Arthen	Art
Betruͤgen	Betrügen
befreundten	befreundten
pracktischen	praktisch
Schrifftgieser	Schrifftgieser
geringern	gering
Vertraͤge	Vertrag
Theobalden	Theobalden
unumschraͤnkten	unumschränkten
Morgends	Morgends
terris	terris
Printz	Prinz
staͤrckste	stark
Hauptsach	Hauptsache
Umbstaͤnd	Umstand
geradesten	geradesten
scheuen	scheuen
zuhandeln	zuhandeln
Cassation	Kassation
Punsch	Punsch
Englaͤnder	Engländer
anderweite	anderweite
quasi	quasi
bedenke	bedenken
natura	natura
Adler	Adler
mythische	mythisch
Bruͤhen	Brühen
1782	@card@
Gemeinde-Rath	Gemeinderat
baufaͤhig	baufähig
Abkunft	Abkunft
Rebs	Reps
Wîhl	weil
Passeporten	Passeport
vncollationirt	vncollationirt
Freyherr	Freiherr
mixtæ	mixte
Bacheracher	Bacheracher
s!	s!
beschaffne	beschaffne
Majest	Majestät
Ansuchen	Ansuchen
Intervalls	Intervalls
Einsteigen	Einsteigen
vertigine	vertigine
verschaume	verschaume
Schlangenbuckel	Schlangenbuckel
Nisi	Nisi
Reichs-Geseze	Reichs-Geseze
einbilderische	einbilderische
Boyen	Boyen
Blinden	blinde
Augengruben	Augengruben
Geheimnis	Geheimnis
Ofenblasen	Ofenblasen
Geldsummen	Geldsumme
Kreussel	Kreussel
Fol.	Folge
befoͤrchtet	beförchtet
Creutzschuech	Creutzschuech
außerordentlicher	außerordentlich
rescribirt	rescribirt
Zweiglin	Zweiglin
Stuͤrmen	Sturm
Montijo	Montijo
Gaͤnserichkraut	Gänserichkraut
stirbet	sterben
Wehgetuͤmmel	Wehgetümmel
odorans	odorans
Paradeiß-Holtz	notieren
hereinglänzt	hereinglänzt
verstoͤhrt	verstört
beruͤhmbt	berühmt
Beynahe	beinahe
unbarmhertzig	unbarmherzig
Geometria	Geometria
ecken	Ecke
vorley	Vorlai
privat-	privat
Handwerck	Handwerk
KON	&amp;
Wormius	Wormius
Schweißtreibenden	Schweißtreibenden
Sicherste	Sicherste
gewoͤnlich	gewöhnlich
neydige	neidige
Haselstaude	Haselstaude
Injuriant	Injuriant
zuversichtlich	zuversichtlich
gießen	gießen
Luftgemengen	Luftgemengen
131	@card@
Erstaunung	Erstaunung
Fleugt	Fleugt
Zwilling	Zwilling
Abwehrung	Abwehrung
Winden	Winden
EBERHARD	Eberhard
hoͤchstes	hoch
Breitinger	Breitinger
Methoden	Methode
Castre	Castre
todschmeissen	todschmeissen
Gebiether	Gebieter
Courtin	Courtin
vorangehen	vorangehen
Thiennette	Tienette
Asahel	Asahel
Fahrweg	Fahrweg
gemaͤcher	Gemach
zukochen	zukochen
schlaffen	schlaff
auffzunemmen	aufnehmen
anderer	ander
Ungemaͤchlichkeiten	Ungemächlichkeiten
Regieren	regieren
Schreib-Tischgen	Schreib-Tischgen
taͤglicher	täglich
Kap.	Kap.
1582.	@ord@
Ehrfurcht	Ehrfurcht
Historicum	Historicum
Todesfaͤlle	Todesfall
mercurialis.	mercurialis.
Dercelea	Dercelea
zusammenordnen	zusammenordnen
muglichten	muglichten
bekraͤfftige	bekräftige
Nahrungssorge	Nahrungssorge
Praͤstanz	Prästanz
Mortang	Mortang
Sulzbach	Sulzbach
vnverdroßner	vnverdroßner
Flamme	Flamme
Pest-Krancker	Pest-Krancker
allzugrossen	allzugroßen
Gardisten	Gardisten
zusehe	zusehe
besorgete	besorgen
Entschleuß	Entschleuß
verschlang	verschlingen
gestellter	gestellter
inficirten	inficirten
national	national
obstante	obstante
auffgangene	auffgangene
gedenken	gedenken
sizt	sitzen
anwesende	anwesende
hereingehet	hereingehet
Ähren	Ähren
Zusehern	Zusehern
Kruges	Krug
nothwendigisten	nothwendigisten
Außgang	Ausgang
reichthumben	reichthumben
Paͤbstischen	Päpstische
1575.	@ord@
Cis	Cis
Frießland	Friesland
verstehen	verstehen
Strahlen	Strahl
Reichstag	Reichstag
lache	lache
Mundart	Mundart
Souverainitaͤt	Souveränität
billiger	billig
unvollendet	unvollendet
einmenge	einmenge
Vice-General	Vice-General
Vntreu	Vntreu
Denkst	denken
untuͤchtigen	untüchtigen
Epopee	Epopee
erzuͤrnt	erzürnt
erklingen	erklingen
7000.	@ord@
Himmelsliechter	Himmelsliechter
unedlen	unedlen
Ausbeuthe	Ausbeute
ergrimmen	ergrimmen
unschuldigste	unschuldigste
auffgehende	aufgehende
Großnauendorf	Großnauendorf
Wahrhaftig	wahrhaftig
kuͤmmert	kümmern
weggeht	weggehen
angespunnen	angespunnen
Ausnahme	Ausnahme
Saphir	Saphir
angesellen	angesellen
thätige	tätig
verteilten	verteilt
richtigsten	richtigsten
glaublichen	glaublichen
Werckstaͤtte	Werkstätte
Feldfruͤchten	Feldfrüchten
Schiffe	Schiff
zeigt	zeigen
Siehet	sehen
na-	nah
beleydigen	beleidigen
Hadarschan	Hadarschan
erinnern	erinnern
Vorschlach	Vorschlach
Tanne	Tanne
Hecken	Hecke
hinkenden	hinkenden
Diamanten	Diamant
zuwerden	zuwerden
aufnehmen	aufnehmen
See-Busen	See-Busen
Blutt-Spruch	Blutt-Spruch
Diversitaͤt	Diversität
Amsterdam	Amsterdam
herrlichs	herrlich
windig	windig
Kuͤstlein	Küstlein
Jauchtzet	jauchzen
Handgrif	Handgriff
Nachsuchung	Nachsuchung
Gerinnung	Gerinnung
Pfuͤndige	Pfündige
darfen	Daveen
haͤngigten	Hähngichten
nachschleppen	nachschleppen
Zabeltitz	Zabeltitz
epheuumwachsenen	epheuumwachsenen
droht	drohen
Jagten	Jagd
blessirt	blessirt
vermochten	vermögen
Kaͤsperle	Käsperle
verhandlet	verhandeln
Rathhaus	Rathaus
angehende	angehend
Feyer-	Feier
Ueberdruß	Überdruß
Justitz-Weesen	Justitz-Weesen
Hausnothdurfft	Hausnotdurft
Bequemligkeit	Bequemlichkeit
stattet	statten
rechts	rechts
angehoben	anheben
sonderbares	sonderbar
verstattet	verstatten
Fuͤrsten	Fürst
calciniren	calcinieren
seithen	Seite
vergib	vergib
Widergeburt	Widergeburt
sativa	sativa
Akakia	Akakia
di	di
Donnerschwangere	Donnerschwangere
Bescheinigung	Bescheinigung
Prophezeyeten	Prophezeyeten
tanzte	tanzte
Ebentheuren	Ebentheuren
Verbleibet	verbleiben
weshalb	weshalb
begangene	begangen
Schlafstaͤten	Schlafstatt
auffgeopfferten	aufgeopferten
eifert	eifern
Morgengebet	Morgengebet
Alterthums	Altertums
Fœdus	Fötus
Weyhers	Weyhers
zweischuͤrige	zweischürige
combinirten	kombinierten
einhalten	einhalten
Begiessen	Begiessen
Scribenten	Scribent
Fetzen	Fetzen
1795.	@ord@
soboles	soboles
conjungiret	konjungieret
Park	Park
Muͤnz-Hofs	Münz-Hofs
